tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/line_39,3.0039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 0]",-40.75,70.75,-380.75,-379.25,-380.0,15.0,1.5,111.5,0.0,165.0
svg/rect_14,2.0014,0.7,213.00000000000006,85.00000000000001,28.999999999999996,0.0,0.0,0.0,1.5,"[0, 1]",10.0,40.0,-400.0,-360.0,-380.0,25.0,40.0,30.0,1200.0,210.0
svg/line_38,3.0038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"[0, 2]",19.0,21.0,-401.0,-359.0,-380.0,20.0,42.0,2.0,0.0,80.0
svg/line_37,3.0037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 3]",-40.75,-39.25,-400.75,-359.25,-380.0,-40.0,41.5,1.5,0.0,60.0
svg/line_36,3.0036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 4]",69.25,70.75,-400.75,-359.25,-380.0,70.0,41.5,1.5,0.0,60.0
svg/circle_10,1.001,1.0,183.0,75.0,46.0,-1.0,-1.0,-1.0,1.0,"[0, 5]",77.0,83.0,-383.0,-377.0,-380.0,80.0,6.0,6.0,28.274333882308138,18.84955592153876
svg/line_35,3.0035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 6]",-30.75,80.75,-330.75,-329.25,-330.0,25.0,1.5,111.5,0.0,165.0
svg/rect_13,2.0013,0.7,38.0,93.99999999999999,51.0,0.0,0.0,0.0,1.5,"[0, 7]",5.0,55.0,-350.0,-310.0,-330.0,30.0,40.0,50.0,2000.0,270.0
svg/line_34,3.0034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"[0, 8]",24.0,26.0,-351.0,-309.0,-330.0,25.0,42.0,2.0,0.0,80.0
svg/line_33,3.0033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 9]",-30.75,-29.25,-350.75,-309.25,-330.0,-30.0,41.5,1.5,0.0,60.0
svg/line_32,3.0032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 10]",79.25,80.75,-350.75,-309.25,-330.0,80.0,41.5,1.5,0.0,60.0
svg/circle_9,1.0009,1.0,45.0,99.99999999999997,63.0,-1.0,-1.0,-1.0,1.0,"[0, 11]",87.0,93.0,-333.0,-327.0,-330.0,90.0,6.0,6.0,28.274333882308138,18.84955592153876
svg/line_31,3.0031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 12]",-50.75,60.75,-260.75,-259.25,-260.0,5.0,1.5,111.5,0.0,165.0
svg/rect_12,2.0012,0.7,111.99999999999999,66.00000000000001,33.0,0.0,0.0,0.0,1.5,"[0, 13]",-5.0,55.0,-280.0,-240.0,-260.0,25.0,40.0,60.0,2400.0,300.0
svg/line_30,3.003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"[0, 14]",14.0,16.0,-281.0,-239.0,-260.0,15.0,42.0,2.0,0.0,80.0
svg/line_29,3.0029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 15]",-50.75,-49.25,-280.75,-239.25,-260.0,-50.0,41.5,1.5,0.0,60.0
svg/line_28,3.0028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 16]",59.25,60.75,-280.75,-239.25,-260.0,60.0,41.5,1.5,0.0,60.0
svg/circle_8,1.0008,1.0,101.00000000000001,63.0,56.99999999999999,-1.0,-1.0,-1.0,1.0,"[0, 17]",67.0,73.0,-263.0,-257.0,-260.0,70.0,6.0,6.0,28.274333882308138,18.84955592153876
svg/circle_7,1.0007,1.0,101.00000000000001,63.0,56.99999999999999,-1.0,-1.0,-1.0,1.0,"[0, 18]",77.0,83.0,-263.0,-257.0,-260.0,80.0,6.0,6.0,28.274333882308138,18.84955592153876
svg/line_27,3.0027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 19]",-60.75,50.75,-210.75,-209.25,-210.0,-5.0,1.5,111.5,0.0,165.0
svg/rect_11,2.0011,0.7,30.0,75.00000000000003,64.0,0.0,0.0,0.0,1.5,"[0, 20]",0.0,40.0,-230.0,-190.0,-210.0,20.0,40.0,40.0,1600.0,240.0
svg/line_26,3.0026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"[0, 21]",19.0,21.0,-231.0,-189.0,-210.0,20.0,42.0,2.0,0.0,80.0
svg/line_25,3.0025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 22]",-60.75,-59.25,-230.75,-189.25,-210.0,-60.0,41.5,1.5,0.0,60.0
svg/line_24,3.0024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 23]",49.25,50.75,-230.75,-189.25,-210.0,50.0,41.5,1.5,0.0,60.0
svg/circle_6,1.0006,1.0,329.0,81.00000000000001,54.0,-1.0,-1.0,-1.0,1.0,"[0, 24]",-83.0,-77.0,-213.0,-207.0,-210.0,-80.0,6.0,6.0,28.274333882308138,18.84955592153876
svg/line_23,3.0023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 25]",-20.75,80.75,-140.75,-139.25,-140.0,30.0,1.5,101.5,0.0,150.0
svg/rect_10,2.001,0.7,243.99999999999997,50.0,55.00000000000001,0.0,0.0,0.0,1.5,"[0, 26]",20.0,70.0,-160.0,-120.0,-140.0,45.0,40.0,50.0,2000.0,270.0
svg/line_22,3.0022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"[0, 27]",39.0,41.0,-161.0,-119.0,-140.0,40.0,42.0,2.0,0.0,80.0
svg/line_21,3.0021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 28]",-20.75,-19.25,-160.75,-119.25,-140.0,-20.0,41.5,1.5,0.0,60.0
svg/line_20,3.002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 29]",79.25,80.75,-160.75,-119.25,-140.0,80.0,41.5,1.5,0.0,60.0
svg/circle_5,1.0005,1.0,268.0,37.99999999999998,42.0,-1.0,-1.0,-1.0,1.0,"[0, 30]",87.0,93.0,-143.0,-137.0,-140.0,90.0,6.0,6.0,28.274333882308138,18.84955592153876
svg/line_19,3.0019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 31]",-40.75,70.75,-90.75,-89.25,-90.0,15.0,1.5,111.5,0.0,165.0
svg/rect_9,2.0009,0.7,350.0,23.000000000000004,22.0,0.0,0.0,0.0,1.5,"[0, 32]",10.0,60.0,-110.0,-70.0,-90.0,35.0,40.0,50.0,2000.0,270.0
svg/line_18,3.0018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"[0, 33]",29.0,31.0,-111.0,-69.0,-90.0,30.0,42.0,2.0,0.0,80.0
svg/line_17,3.0017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 34]",-40.75,-39.25,-110.75,-69.25,-90.0,-40.0,41.5,1.5,0.0,60.0
