tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/g/g_6/rect_53,0,1.0,40.0,92.99999999999996,70.0,0.0,0.0,0.0,1.0,"[0, 0, 0, 0]",45.0,75.0,371.0,475.0,423.0,60.0,104.0,30.0,3120.0,268.0
svg/g/g_6/rect_52,0,1.0,40.0,92.99999999999996,70.0,0.0,0.0,0.0,1.0,"[0, 0, 0, 1]",237.0,267.0,425.0,475.0,450.0,252.0,50.0,30.0,1500.0,160.0
svg/g/g_6/rect_51,0,1.0,40.0,92.99999999999996,70.0,0.0,0.0,0.0,1.0,"[0, 0, 0, 2]",109.0,139.0,309.0,475.0,392.0,124.0,166.0,30.0,4980.0,392.0
svg/g/g_6/rect_50,0,1.0,40.0,92.99999999999996,70.0,0.0,0.0,0.0,1.0,"[0, 0, 0, 3]",205.0,235.0,401.0,475.0,438.0,220.0,74.0,30.0,2220.0,208.0
svg/g/g_6/rect_49,0,1.0,40.0,92.99999999999996,70.0,0.0,0.0,0.0,1.0,"[0, 0, 0, 4]",77.0,107.0,350.0,475.0,412.5,92.0,125.0,30.0,3750.0,310.0
svg/g/g_6/rect_48,0,1.0,40.0,92.99999999999996,70.0,0.0,0.0,0.0,1.0,"[0, 0, 0, 5]",141.0,171.0,309.0,475.0,392.0,156.0,166.0,30.0,4980.0,392.0
svg/g/g_6/rect_47,0,1.0,40.0,92.99999999999996,70.0,0.0,0.0,0.0,1.0,"[0, 0, 0, 6]",301.0,331.0,437.0,475.0,456.0,316.0,38.0,30.0,1140.0,136.0
svg/g/g_6/rect_46,0,1.0,40.0,92.99999999999996,70.0,0.0,0.0,0.0,1.0,"[0, 0, 0, 7]",173.0,203.0,360.0,475.0,417.5,188.0,115.0,30.0,3450.0,290.0
svg/g/g_6/rect_45,0,1.0,40.0,92.99999999999996,70.0,0.0,0.0,0.0,1.0,"[0, 0, 0, 8]",269.0,299.0,433.0,475.0,454.0,284.0,42.0,30.0,1260.0,144.0
svg/g/g_5/rect_44,0,1.0,19.999999999999996,100.0,72.0,0.0,0.0,0.0,1.0,"[0, 0, 1, 0]",45.0,75.0,157.0,371.0,264.0,60.0,214.0,30.0,6420.0,488.0
svg/g/g_5/rect_43,0,1.0,19.999999999999996,100.0,72.0,0.0,0.0,0.0,1.0,"[0, 0, 1, 1]",237.0,267.0,388.0,425.0,406.5,252.0,37.0,30.0,1110.0,134.0
svg/g/g_5/rect_42,0,1.0,19.999999999999996,100.0,72.0,0.0,0.0,0.0,1.0,"[0, 0, 1, 2]",109.0,139.0,239.0,309.0,274.0,124.0,70.0,30.0,2100.0,200.0
svg/g/g_5/rect_41,0,1.0,19.999999999999996,100.0,72.0,0.0,0.0,0.0,1.0,"[0, 0, 1, 3]",205.0,235.0,364.0,401.0,382.5,220.0,37.0,30.0,1110.0,134.0
svg/g/g_5/rect_40,0,1.0,19.999999999999996,100.0,72.0,0.0,0.0,0.0,1.0,"[0, 0, 1, 4]",77.0,107.0,194.0,350.0,272.0,92.0,156.0,30.0,4680.0,372.0
svg/g/g_5/rect_39,0,1.0,19.999999999999996,100.0,72.0,0.0,0.0,0.0,1.0,"[0, 0, 1, 5]",141.0,171.0,275.0,309.0,292.0,156.0,34.0,30.0,1020.0,128.0
svg/g/g_5/rect_38,0,1.0,19.999999999999996,100.0,72.0,0.0,0.0,0.0,1.0,"[0, 0, 1, 6]",301.0,331.0,398.0,437.0,417.5,316.0,39.0,30.0,1170.0,138.0
svg/g/g_5/rect_37,0,1.0,19.999999999999996,100.0,72.0,0.0,0.0,0.0,1.0,"[0, 0, 1, 7]",173.0,203.0,321.0,360.0,340.5,188.0,39.0,30.0,1170.0,138.0
svg/g/g_5/rect_36,0,1.0,19.999999999999996,100.0,72.0,0.0,0.0,0.0,1.0,"[0, 0, 1, 8]",269.0,299.0,392.0,433.0,412.5,284.0,41.0,30.0,1230.0,142.0
svg/g/g_4/rect_35,0,1.0,355.00000000000006,65.0,57.99999999999999,0.0,0.0,0.0,1.0,"[0, 0, 2, 0]",45.0,75.0,80.0,157.0,118.5,60.0,77.0,30.0,2310.0,214.0
svg/g/g_4/rect_34,0,1.0,355.00000000000006,65.0,57.99999999999999,0.0,0.0,0.0,1.0,"[0, 0, 2, 1]",237.0,267.0,475.0,475.0,475.0,252.0,0.0,30.0,0.0,60.0
svg/g/g_4/rect_33,0,1.0,355.00000000000006,65.0,57.99999999999999,0.0,0.0,0.0,1.0,"[0, 0, 2, 2]",109.0,139.0,225.0,239.0,232.0,124.0,14.0,30.0,420.0,88.0
