tag_name,tag,opacity,fill_h_normalized,fill_s_normalized,fill_l_normalized,fill_color_salience,stroke_h_normalized,stroke_s_normalized,stroke_l_normalized,stroke_color_salience,stroke_width,layer_salience,bbox_min_left_norm,bbox_max_right_norm,bbox_min_top_norm,bbox_max_bottom_norm,bbox_center_x_norm,bbox_center_y_norm,bbox_width_norm,bbox_height_norm,bbox_fill_area,bbox_stroke_area
svg/line_39,0.650039,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8660254037844386,0.5,-0.9291958041958042,-0.923951048951049,-0.5198863636363636,0.7471590909090909,-0.9265734265734266,0.11363636363636363,0.0026223776223776225,0.6335227272727273,0.0,0.13312892409057134
svg/rect_9,0.800009,0.8366600265340756,0.5444444444444444,0.7,0.44,0.48845399316451277,0.0,0.0,0.0,0.4,0.8660254037844386,0.49166666666666664,-0.9965034965034965,-0.8566433566433567,0.056818181818181816,0.3977272727272727,-0.9265734265734266,0.22727272727272727,0.06993006993006994,0.17045454545454544,0.6155499807641115,0.1393757467139999
svg/line_38,0.650038,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,1.0,0.48333333333333334,-1.0,-0.8531468531468531,0.1590909090909091,0.18181818181818182,-0.9265734265734266,0.17045454545454544,0.07342657342657342,0.011363636363636364,0.0,0.11444242673364124
svg/line_37,0.650037,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8660254037844386,0.475,-0.9991258741258742,-0.8540209790209791,-0.5198863636363636,-0.5028409090909091,-0.9265734265734266,-0.5113636363636364,0.07255244755244755,0.008522727272727272,0.0,0.1070574182230953
svg/line_36,0.6500360000000001,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8660254037844386,0.4666666666666667,-0.9991258741258742,-0.8540209790209791,0.7301136363636364,0.7471590909090909,-0.9265734265734266,0.7386363636363636,0.07255244755244755,0.008522727272727272,0.0,0.1070574182230953
svg/circle_10,0.7500100000000001,1.0,0.5472222222222225,0.6800000000000002,0.43,0.47704944465204735,0.0,0.0,0.0,0.4,0.7071067811865476,0.4583333333333333,-0.9370629370629371,-0.916083916083916,0.8181818181818182,0.8863636363636364,-0.9265734265734266,0.8522727272727273,0.01048951048951049,0.03409090909090909,0.2931266281643285,0.07781970977781878
svg/line_35,0.650035,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8660254037844386,0.45,-0.7543706293706294,-0.7491258741258742,-0.40625,0.8607954545454546,-0.7517482517482518,0.22727272727272727,0.0026223776223776225,0.6335227272727273,0.0,0.13312892409057134
svg/rect_8,0.8000079999999999,0.8366600265340756,0.08333333333333333,0.98,0.55,0.921935726725748,0.0,0.0,0.0,0.4,0.8660254037844386,0.44166666666666665,-0.8216783216783217,-0.6818181818181818,0.0,0.5681818181818182,-0.7517482517482518,0.2840909090909091,0.06993006993006994,0.2840909090909091,0.6598649789993777,0.14589315979000486
svg/line_34,0.650034,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,1.0,0.43333333333333335,-0.8251748251748252,-0.6783216783216783,0.2159090909090909,0.23863636363636365,-0.7517482517482518,0.22727272727272727,0.07342657342657342,0.011363636363636364,0.0,0.11444242673364124
svg/line_33,0.650033,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8660254037844386,0.425,-0.8243006993006993,-0.6791958041958042,-0.40625,-0.38920454545454547,-0.7517482517482518,-0.3977272727272727,0.07255244755244755,0.008522727272727272,0.0,0.1070574182230953
